,Unnamed: 0,mixer0.state_emptying_tank_B201.active,mixer0.state_emptying_tank_B202.active,mixer0.state_emptying_tank_B203.active,mixer0.state_emptying_tank_B204.active,mixer0.state_filling_tank_B201.active,mixer0.state_filling_tank_B202.active,mixer0.state_filling_tank_B203.active,mixer0.state_initialStep.active,mixer0.tank_B201.level,mixer0.tank_B202.level,mixer0.tank_B203.level,mixer0.tank_B204.level,mixer0.sensor_continuous_pressure_tank_B201.p,mixer0.sensor_continuous_pressure_tank_B202.p,mixer0.sensor_continuous_pressure_tank_B203.p,mixer0.sensor_continuous_pressure_tank_B204.p,mixer0.sensor_continuous_volumeFlowRate.V_flow,mixer0.sensor_continuous_volumeFlowRate.port_a.m_flow,mixer0.sensor_continuous_volumeFlowRate.port_b.m_flow,mixer0.pump_P101.N_in,mixer0.pump_n_in,mixer0.sensor_discrete_tank_B201_high.showActive,mixer0.sensor_discrete_tank_B201_low.showActive,mixer0.sensor_discrete_tank_B201_medium.showActive,mixer0.sensor_discrete_tank_B202_high.showActive,mixer0.sensor_discrete_tank_B202_low.showActive,mixer0.sensor_discrete_tank_B202_medium.showActive,mixer0.sensor_discrete_tank_B203_high.showActive,mixer0.sensor_discrete_tank_B203_low.showActive,mixer0.sensor_discrete_tank_B203_medium.showActive,mixer0.sensor_discrete_tank_B204_high.showActive,mixer0.sensor_discrete_tank_B204_low.showActive,mixer0.sensor_discrete_tank_B204_medium.showActive,mixer0.clogging_valve.opening,mixer0.leaking_valve.opening,mixer0.valve_in0.opening,mixer0.valve_in1.opening,mixer0.valve_in2.opening,mixer0.valve_out.opening,mixer0.valve_pump_tank_B201.opening,mixer0.valve_pump_tank_B202.opening,mixer0.valve_pump_tank_B203.opening,mixer0.valve_pump_tank_B204.opening
16,16,0,0,0,0,1,0,0,0,0.0409340792793418,0.025,0.035,0.01,100390.8574551777,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.8794015961594965e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
17,17,0,0,0,0,1,0,0,0,0.0416350045161709,0.025,0.035,0.01,100397.7102729131,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.377474791307304e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
18,18,0,0,0,0,1,0,0,0,0.0416350045161709,0.025,0.035,0.01,100397.7102729131,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.377474791307304e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
19,19,0,0,0,0,1,0,0,0,0.0423359336011798,0.025,0.035,0.01,100404.5630539954,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-9.610033036577228e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
20,20,0,0,0,0,1,0,0,0,0.0423359336011798,0.025,0.035,0.01,100404.5630539954,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-9.610033036577228e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
21,21,0,0,0,0,1,0,0,0,0.0430368663674471,0.025,0.035,0.01,100411.4157996964,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.883767598461336e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
22,22,0,0,0,0,1,0,0,0,0.0430368663674471,0.025,0.035,0.01,100411.4157996964,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.883767598461336e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
23,23,0,0,0,0,1,0,0,0,0.0430368663674471,0.025,0.035,0.01,100411.4157996964,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.883767598461336e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0.0430368663674471,0.025,0.035,0.01,100411.499091635,100234.9361180473,100332.8261672336,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,1,0,0,0,0.0430368663674471,0.025,0.035,0.01,100411.4990895599,100234.9361159722,100332.8261651586,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2,2,0,0,0,0,1,0,0,0,0.0430368663674471,0.025,0.035,0.01,100411.4990895599,100234.9361159722,100332.8261651586,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3,3,0,0,0,0,1,0,0,0,0.043737758659093,0.025,0.035,0.01,100418.5442540607,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.817156926188169e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4,4,0,0,0,0,1,0,0,0,0.043737758659093,0.025,0.035,0.01,100418.5442540607,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.817156926188169e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5,5,0,0,0,0,1,0,0,0,0.0444386554829961,0.025,0.035,0.01,100425.9550432728,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-7.344734936938231e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6,6,0,0,0,0,1,0,0,0,0.0444386554829961,0.025,0.035,0.01,100425.9550432728,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-7.344734936938231e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
7,7,0,0,0,0,1,0,0,0,0.0451395567549288,0.025,0.035,0.01,100432.0575721457,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.968669923994525e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8,8,0,0,0,0,1,0,0,0,0.0451395567549288,0.025,0.035,0.01,100432.0575721457,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.968669923994525e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9,9,0,0,0,0,1,0,0,0,0.0458404622913104,0.025,0.035,0.01,100438.9103512111,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.199901318910323e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
10,10,0,0,0,0,1,0,0,0,0.0458404622913104,0.025,0.035,0.01,100438.9103512111,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.199901318910323e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
11,11,0,0,0,0,1,0,0,0,0.046541371918686,0.025,0.035,0.01,100445.7630819518,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-4.843720251788439e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12,12,0,0,0,0,1,0,0,0,0.046541371918686,0.025,0.035,0.01,100445.7630819518,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-4.843720251788439e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
13,13,0,0,0,0,1,0,0,0,0.0472422854727486,0.025,0.035,0.01,100452.6157817033,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.943020267279229e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
14,14,0,0,0,0,1,0,0,0,0.0472422854727486,0.025,0.035,0.01,100452.6157817033,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.943020267279229e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
15,15,0,0,0,0,1,0,0,0,0.04794320279802,0.025,0.035,0.01,100459.4684514251,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-7.853608856997796e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
16,16,0,0,0,0,1,0,0,0,0.04794320279802,0.025,0.035,0.01,100459.4684514251,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-7.853608856997796e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
17,17,0,0,0,0,1,0,0,0,0.0486441239530221,0.025,0.035,0.01,100466.3211055499,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.294267217394688e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
18,18,0,0,0,0,1,0,0,0,0.0486441239530221,0.025,0.035,0.01,100466.3211055499,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.294267217394688e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
19,19,0,0,0,0,1,0,0,0,0.0493450485789956,0.025,0.035,0.01,100473.1737311777,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.384028132216358e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
20,20,0,0,0,0,1,0,0,0,0.0493450485789956,0.025,0.035,0.01,100473.1737311777,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.384028132216358e-21,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
21,21,0,0,0,0,1,0,0,0,0.0500459765439581,0.025,0.035,0.01,100480.0263291703,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.863742928846571e-22,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
22,22,0,0,0,0,1,0,0,0,0.0500459765439581,0.025,0.035,0.01,100480.0263291703,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.863742928846571e-22,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
23,23,0,0,0,0,1,0,0,0,0.0500459765439581,0.025,0.035,0.01,100480.0263291703,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.863742928846571e-22,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0.0500459765439581,0.025,0.035,0.01,100480.1113056281,100234.9361180473,100332.8261672336,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,1,0,0,0,0.0500459765439581,0.025,0.035,0.01,100480.1113035531,100234.9361159722,100332.8261651586,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2,2,0,0,0,0,1,0,0,0,0.0500459765439581,0.025,0.035,0.01,100480.1113035531,100234.9361159722,100332.8261651586,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3,3,0,0,0,0,1,0,0,0,0.0507468686228277,0.025,0.035,0.01,100487.112204054,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-7.460401209643646e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4,4,0,0,0,0,1,0,0,0,0.0507468686228277,0.025,0.035,0.01,100487.112204054,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-7.460401209643646e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5,5,0,0,0,0,1,0,0,0,0.0514477647794331,0.025,0.035,0.01,100494.3967389134,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.131710679779082e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6,6,0,0,0,0,1,0,0,0,0.0514477647794331,0.025,0.035,0.01,100494.3967389134,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.131710679779082e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
7,7,0,0,0,0,1,0,0,0,0.0521486648678288,0.025,0.035,0.01,100500.6692936328,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.314622106814159e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8,8,0,0,0,0,1,0,0,0,0.0521486648678288,0.025,0.035,0.01,100500.6692936328,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.314622106814159e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9,9,0,0,0,0,1,0,0,0,0.0528495687450076,0.025,0.035,0.01,100507.5218562088,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.518489582424505e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
10,10,0,0,0,0,1,0,0,0,0.0528495687450076,0.025,0.035,0.01,100507.5218562088,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.518489582424505e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
11,11,0,0,0,0,1,0,0,0,0.0535504762747767,0.025,0.035,0.01,100514.3744878902,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.3165233628384926e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12,12,0,0,0,0,1,0,0,0,0.0535504762747767,0.025,0.035,0.01,100514.3744878902,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.3165233628384926e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
13,13,0,0,0,0,1,0,0,0,0.0542513873274303,0.025,0.035,0.01,100521.2270477361,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-9.724245385417421e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
14,14,0,0,0,0,1,0,0,0,0.0542513873274303,0.025,0.035,0.01,100521.2270477361,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-9.724245385417421e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
15,15,0,0,0,0,1,0,0,0,0.054952301779367,0.025,0.035,0.01,100528.079583688,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-4.0820193008970864e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
16,16,0,0,0,0,1,0,0,0,0.054952301779367,0.025,0.035,0.01,100528.079583688,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-4.0820193008970864e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
17,17,0,0,0,0,1,0,0,0,0.055653219512665,0.025,0.035,0.01,100534.9320963948,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.713532237400949e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
18,18,0,0,0,0,1,0,0,0,0.055653219512665,0.025,0.035,0.01,100534.9320963948,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.713532237400949e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
19,19,0,0,0,0,1,0,0,0,0.0563541404148139,0.025,0.035,0.01,100541.7845864838,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-7.193029078383949e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
20,20,0,0,0,0,1,0,0,0,0.0563541404148139,0.025,0.035,0.01,100541.7845864838,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-7.193029078383949e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
21,21,0,0,0,0,1,0,0,0,0.0570550643964235,0.025,0.035,0.01,100548.6370558052,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.034545808029175e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
22,22,0,0,0,0,1,0,0,0,0.0570550643964235,0.025,0.035,0.01,100548.6370558052,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.034545808029175e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
23,23,0,0,0,0,1,0,0,0,0.0570550643964235,0.025,0.035,0.01,100548.6370558052,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.034545808029175e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0.0570550643964235,0.025,0.035,0.01,100548.7233010911,100234.9361180473,100332.8261672336,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,1,0,0,0,0.0570550643964235,0.025,0.035,0.01,100548.723299016,100234.9361159722,100332.8261651586,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2,2,0,0,0,0,1,0,0,0,0.0570550643964235,0.025,0.035,0.01,100548.723299016,100234.9361159722,100332.8261651586,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3,3,0,0,0,0,1,0,0,0,0.0577559561729623,0.025,0.035,0.01,100555.6937253486,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.970012423635526e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4,4,0,0,0,0,1,0,0,0,0.0577559561729623,0.025,0.035,0.01,100555.6937253486,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.970012423635526e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5,5,0,0,0,0,1,0,0,0,0.0584568516000958,0.025,0.035,0.01,100562.8911307462,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.506081125748254e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6,6,0,0,0,0,1,0,0,0,0.0584568516000958,0.025,0.035,0.01,100562.8911307462,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.506081125748254e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
7,7,0,0,0,0,1,0,0,0,0.0591577505611919,0.025,0.035,0.01,100569.2808565325,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.051997226361368e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8,8,0,0,0,0,1,0,0,0,0.0591577505611919,0.025,0.035,0.01,100569.2808565325,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.051997226361368e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9,9,0,0,0,0,1,0,0,0,0.0598586529612303,0.025,0.035,0.01,100576.1332892565,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-4.436379344925651e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
10,10,0,0,0,0,1,0,0,0,0.0598586529612303,0.025,0.035,0.01,100576.1332892565,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-4.436379344925651e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
11,11,0,0,0,0,1,0,0,0,0.0603136235463221,0.025,0.035,0.01,100580.5813759645,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.512971115056597e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12,12,0,0,0,0,1,0,0,0,0.0603136235463221,0.025,0.035,0.01,100580.5813759645,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.512971115056597e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
13,13,0,0,0,0,1,0,0,0,0.0605595585140266,0.025,0.035,0.01,100582.9857811765,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.804175423650464e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
14,14,0,0,0,0,1,0,0,0,0.0605595585140266,0.025,0.035,0.01,100582.9857811765,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.804175423650464e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
15,15,0,0,0,0,1,0,0,0,0.0612604674267751,0.025,0.035,0.01,100589.8382183902,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-7.6083904008100595e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
16,16,0,0,0,0,1,0,0,0,0.0612604674267751,0.025,0.035,0.01,100589.8382183902,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-7.6083904008100595e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
17,17,0,0,0,0,1,0,0,0,0.0619613794404672,0.025,0.035,0.01,100596.6906362747,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.208535252853196e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
18,18,0,0,0,0,1,0,0,0,0.0619613794404672,0.025,0.035,0.01,100596.6906362747,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.208535252853196e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
19,19,0,0,0,0,1,0,0,0,0.0626622944582914,0.025,0.035,0.01,100603.5430353007,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.353071796592569e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
20,20,0,0,0,0,1,0,0,0,0.0626622944582914,0.025,0.035,0.01,100603.5430353007,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.353071796592569e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
21,21,0,0,0,0,1,0,0,0,0.0633632123874285,0.025,0.035,0.01,100610.3954159248,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.706040739637179e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
22,22,0,0,0,0,1,0,0,0,0.0633632123874285,0.025,0.035,0.01,100610.3954159248,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.706040739637179e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
23,23,0,0,0,0,1,0,0,0,0.0640641331388482,0.025,0.035,0.01,100617.2477785898,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.406295142977044e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
24,24,0,0,0,0,1,0,0,0,0.0640641331388482,0.025,0.035,0.01,100617.2477785898,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.406295142977044e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
25,25,0,0,0,0,1,0,0,0,0.0640641331388482,0.025,0.035,0.01,100617.2477785898,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.406295142977044e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0.0640641331388482,0.025,0.035,0.01,100617.3351094857,100234.9361180473,100332.8261672336,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,1,0,0,0,0.0640641331388482,0.025,0.035,0.01,100617.3351074107,100234.9361159722,100332.8261651586,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2,2,0,0,0,0,1,0,0,0,0.0640641331388482,0.025,0.035,0.01,100617.3351074107,100234.9361159722,100332.8261651586,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3,3,0,0,0,0,1,0,0,0,0.0647650246718282,0.025,0.035,0.01,100624.2835130207,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.022124918518144e-16,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4,4,0,0,0,0,1,0,0,0,0.0647650246718282,0.025,0.035,0.01,100624.2835130207,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.022124918518144e-16,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5,5,0,0,0,0,1,0,0,0,0.0652296492715782,0.025,0.035,0.01,100628.9927042201,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.73078090962116e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6,6,0,0,0,0,1,0,0,0,0.0652296492715782,0.025,0.035,0.01,100628.9927042201,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.73078090962116e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
7,7,0,0,0,0,1,0,0,0,0.0654659193846043,0.025,0.035,0.01,100631.4179322585,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-4.16548968290636e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8,8,0,0,0,0,1,0,0,0,0.0654659193846043,0.025,0.035,0.01,100631.4179322585,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-4.16548968290636e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9,9,0,0,0,0,1,0,0,0,0.066166817452377,0.025,0.035,0.01,100638.7270018761,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.75662916713348e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
10,10,0,0,0,0,1,0,0,0,0.066166817452377,0.025,0.035,0.01,100638.7270018761,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.75662916713348e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
11,11,0,0,0,0,1,0,0,0,0.0668677186335872,0.025,0.035,0.01,100644.7446772822,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-7.407883023901924e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12,12,0,0,0,0,1,0,0,0,0.0668677186335872,0.025,0.035,0.01,100644.7446772822,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-7.407883023901924e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
13,13,0,0,0,0,1,0,0,0,0.0675686228372527,0.025,0.035,0.01,100651.5969907926,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.123979262245986e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
